destination,year,attacks,treat
SDN,2013.5,0,0
SDN,2013.58333333333,6,0
SDN,2013.66666666667,0,0
SDN,2013.75,0,0
SDN,2013.83333333333,0,0
SDN,2013.91666666667,0,0
SDN,2014,0,0
SDN,2014.08333333333,6,0
SDN,2014.16666666667,0,0
SDN,2014.25,0,0
SDN,2014.33333333333,0,0
SDN,2014.41666666667,0,0
SDN,2014.5,0,0
SDN,2014.58333333333,0,0
SDN,2014.66666666667,0,0
SDN,2014.75,4,0
SDN,2014.83333333333,0,0
SDN,2014.91666666667,0,0
SDN,2015,7,0
SDN,2015.08333333333,0,0
SDN,2015.16666666667,0,0
SDN,2015.25,0,0
SDN,2015.33333333333,0,0
SDN,2015.41666666667,0,0
SDN,2015.5,0,0
SDN,2015.58333333333,0,0
SDN,2015.66666666667,14,0
SDN,2015.75,107,0
SDN,2015.83333333333,8,0
SDN,2015.91666666667,2,0
SDN,2016,2,0
SEN,2013.41666666667,40,0
SEN,2013.5,0,0
SEN,2013.58333333333,8,0
SEN,2013.66666666667,4,0
SEN,2013.75,10,0
SEN,2013.83333333333,14,0
SEN,2013.91666666667,0,0
SEN,2014,6,0
SEN,2014.08333333333,18,0
SEN,2014.16666666667,0,0
SEN,2014.25,0,0
SEN,2014.33333333333,0,0
SEN,2014.41666666667,0,0
SEN,2014.5,6,0
SEN,2014.58333333333,6,0
SEN,2014.66666666667,14,0
SEN,2014.75,0,0
SEN,2014.83333333333,0,0
SEN,2014.91666666667,0,0
SEN,2015,1,0
SEN,2015.08333333333,0,0
SEN,2015.16666666667,1,0
SEN,2015.25,20,0
SEN,2015.33333333333,37,0
SEN,2015.41666666667,24,0
SEN,2015.5,0,0
SEN,2015.58333333333,0,0
SEN,2015.66666666667,109,0
SEN,2015.75,0,0
SEN,2015.83333333333,0,0
SEN,2015.91666666667,0,0
SEN,2016,0,0
SGP,2013.41666666667,316,0
SGP,2013.5,226,0
SGP,2013.58333333333,8,0
SGP,2013.66666666667,46,0
SGP,2013.75,438,0
SGP,2013.83333333333,594,0
SGP,2013.91666666667,226,0
SGP,2014,244,0
SGP,2014.08333333333,254,0
SGP,2014.16666666667,160,0
SGP,2014.25,106,0
SGP,2014.33333333333,94,0
SGP,2014.41666666667,266,0
SGP,2014.5,62,0
SGP,2014.58333333333,42,0
SGP,2014.66666666667,138,0
SGP,2014.75,4,0
SGP,2014.83333333333,92,0
SGP,2014.91666666667,4,0
SGP,2015,1,0
SGP,2015.08333333333,32,0
SGP,2015.16666666667,64,0
SGP,2015.25,138,0
SGP,2015.33333333333,36,0
SGP,2015.41666666667,230,0
SGP,2015.5,40,0
SGP,2015.58333333333,214,0
SGP,2015.66666666667,196,0
SGP,2015.75,757,0
SGP,2015.83333333333,32,0
SGP,2015.91666666667,341,0
SGP,2016,369,0
SLV,2013.41666666667,12,0
SLV,2013.5,0,0
SLV,2013.58333333333,0,0
SLV,2013.66666666667,0,0
SLV,2013.75,0,0
SLV,2013.83333333333,14,0
SLV,2013.91666666667,0,0
SLV,2014,16,0
SLV,2014.08333333333,2,0
SLV,2014.16666666667,14,0
SLV,2014.25,12,0
SLV,2014.33333333333,0,0
SLV,2014.41666666667,0,0
SLV,2014.5,22,0
SLV,2014.58333333333,0,0
SLV,2014.66666666667,4,0
SLV,2014.75,0,0
SLV,2014.83333333333,4,0
SLV,2014.91666666667,0,0
SLV,2015,1,0
SLV,2015.08333333333,0,0
SLV,2015.16666666667,0,0
SLV,2015.25,0,0
SLV,2015.33333333333,0,0
SLV,2015.41666666667,0,0
SLV,2015.5,0,0
SLV,2015.58333333333,2,0
SLV,2015.66666666667,113,0
SLV,2015.75,0,0
SLV,2015.83333333333,3,0
SLV,2015.91666666667,0,0
SLV,2016,0,0
SOM,2013.41666666667,0,0
SOM,2013.5,0,0
SOM,2013.58333333333,0,0
SOM,2013.66666666667,0,0
SOM,2013.75,0,0
SOM,2013.83333333333,0,0
SOM,2013.91666666667,0,0
SOM,2014,0,0
SOM,2014.08333333333,0,0
SOM,2014.16666666667,0,0
SOM,2014.25,0,0
SOM,2014.33333333333,0,0
SOM,2014.41666666667,0,0
SOM,2014.5,0,0
SOM,2014.58333333333,0,0
SOM,2014.66666666667,0,0
SOM,2014.75,0,0
SOM,2014.83333333333,0,0
SOM,2014.91666666667,0,0
SOM,2015,0,0
SOM,2015.08333333333,0,0
SOM,2015.16666666667,0,0
SOM,2015.25,0,0
SOM,2015.33333333333,0,0
SOM,2015.41666666667,0,0
SOM,2015.5,0,0
SOM,2015.58333333333,0,0
SOM,2015.66666666667,0,0
SOM,2015.75,22,0
SOM,2015.83333333333,0,0
SOM,2015.91666666667,0,0
SOM,2016,0,0
SRB,2013.41666666667,0,0
SRB,2013.5,0,0
SRB,2013.58333333333,0,0
SRB,2013.66666666667,0,0
SRB,2013.75,0,0
SRB,2013.83333333333,58,0
SRB,2013.91666666667,68,0
SRB,2014,0,0
SRB,2014.08333333333,4,0
SRB,2014.16666666667,4,0
SRB,2014.25,4,0
SRB,2014.33333333333,86,0
SRB,2014.41666666667,0,0
SRB,2014.5,0,0
SRB,2014.58333333333,24,0
SRB,2014.66666666667,36,0
SRB,2014.75,42,0
SRB,2014.83333333333,6,0
SRB,2014.91666666667,0,0
SRB,2015,62,0
SRB,2015.08333333333,106,0
SRB,2015.16666666667,128,0
SRB,2015.25,150,0
SRB,2015.33333333333,41,0
SRB,2015.41666666667,32,0
SRB,2015.5,35,0
SRB,2015.58333333333,2,0
SRB,2015.66666666667,8,0
SRB,2015.75,226,0
SRB,2015.83333333333,0,0
SRB,2015.91666666667,0,0
SRB,2016,0,0
SUR,2013.41666666667,0,0
SUR,2013.5,0,0
SUR,2013.58333333333,0,0
SUR,2013.66666666667,0,0
SUR,2013.75,0,0
SUR,2013.83333333333,0,0
SUR,2013.91666666667,0,0
SUR,2014,0,0
SUR,2014.08333333333,4,0
SUR,2014.16666666667,0,0
SUR,2014.25,0,0
SUR,2014.33333333333,0,0
SUR,2014.41666666667,0,0
SUR,2014.5,0,0
SUR,2014.58333333333,0,0
SUR,2014.66666666667,0,0
SUR,2014.75,0,0
SUR,2014.83333333333,0,0
SUR,2014.91666666667,0,0
SUR,2015,0,0
SUR,2015.08333333333,0,0
SUR,2015.16666666667,0,0
SUR,2015.25,0,0
SUR,2015.33333333333,0,0
SUR,2015.41666666667,0,0
SUR,2015.5,0,0
SUR,2015.58333333333,0,0
SUR,2015.66666666667,0,0
SUR,2015.75,0,0
SUR,2015.83333333333,0,0
SUR,2015.91666666667,0,0
SUR,2016,0,0
SVK,2013.41666666667,0,0
SVK,2013.5,0,0
SVK,2013.58333333333,0,0
SVK,2013.66666666667,0,0
SVK,2013.75,36,0
SVK,2013.83333333333,36,0
SVK,2013.91666666667,26,0
SVK,2014,26,0
SVK,2014.08333333333,158,0
SVK,2014.16666666667,80,0
SVK,2014.25,0,0
SVK,2014.33333333333,24,0
SVK,2014.41666666667,30,0
SVK,2014.5,30,0
SVK,2014.58333333333,52,0
SVK,2014.66666666667,64,0
SVK,2014.75,50,0
SVK,2014.83333333333,58,0
SVK,2014.91666666667,14,0
SVK,2015,36,0
SVK,2015.08333333333,103,0
SVK,2015.16666666667,251,0
SVK,2015.25,423,0
SVK,2015.33333333333,106,0
SVK,2015.41666666667,45,0
SVK,2015.5,145,0
SVK,2015.58333333333,28,0
SVK,2015.66666666667,39,0
SVK,2015.75,31,0
SVK,2015.83333333333,21,0
SVK,2015.91666666667,34,0
SVK,2016,46,0
SVN,2013.41666666667,0,0
SVN,2013.5,0,0
SVN,2013.58333333333,0,0
SVN,2013.66666666667,0,0
SVN,2013.75,4,0
SVN,2013.83333333333,372,0
SVN,2013.91666666667,0,0
SVN,2014,68,0
SVN,2014.08333333333,58,0
SVN,2014.16666666667,16,0
SVN,2014.25,112,0
SVN,2014.33333333333,0,0
SVN,2014.41666666667,4,0
SVN,2014.5,16,0
SVN,2014.58333333333,14,0
SVN,2014.66666666667,62,0
SVN,2014.75,170,0
SVN,2014.83333333333,58,0
SVN,2014.91666666667,130,0
SVN,2015,21,0
SVN,2015.08333333333,59,0
SVN,2015.16666666667,208,0
SVN,2015.25,3,0
SVN,2015.33333333333,1,0
SVN,2015.41666666667,0,0
SVN,2015.5,22,0
SVN,2015.58333333333,204,0
SVN,2015.66666666667,110,0
SVN,2015.75,283,0
SVN,2015.83333333333,0,0
SVN,2015.91666666667,0,0
SVN,2016,122,0
SWE,2013.41666666667,108,0
SWE,2013.5,188,0
SWE,2013.58333333333,114,0
SWE,2013.66666666667,256,0
SWE,2013.75,306,0
SWE,2013.83333333333,116,0
SWE,2013.91666666667,246,0
SWE,2014,166,0
SWE,2014.08333333333,774,0
SWE,2014.16666666667,284,0
SWE,2014.25,360,0
SWE,2014.33333333333,110,0
SWE,2014.41666666667,68,0
SWE,2014.5,152,0
SWE,2014.58333333333,394,0
SWE,2014.66666666667,722,0
SWE,2014.75,918,0
SWE,2014.83333333333,526,0
SWE,2014.91666666667,468,0
SWE,2015,339,0
SWE,2015.08333333333,1018,0
SWE,2015.16666666667,602,0
SWE,2015.25,919,0
SWE,2015.33333333333,534,0
SWE,2015.41666666667,1885,0
SWE,2015.5,2570,0
SWE,2015.58333333333,4583,0
SWE,2015.66666666667,2628,0
SWE,2015.75,5117,0
SWE,2015.83333333333,1524,0
SWE,2015.91666666667,199,0
SWE,2016,1087,0
SWZ,2013.41666666667,0,0
SWZ,2013.5,0,0
SWZ,2013.58333333333,0,0
SWZ,2013.66666666667,0,0
SWZ,2013.75,0,0
SWZ,2013.83333333333,0,0
SWZ,2013.91666666667,0,0
SWZ,2014,0,0
SWZ,2014.08333333333,0,0
SWZ,2014.16666666667,0,0
SWZ,2014.25,0,0
SWZ,2014.33333333333,0,0
SWZ,2014.41666666667,0,0
SWZ,2014.5,0,0
SWZ,2014.58333333333,0,0
SWZ,2014.66666666667,0,0
SWZ,2014.75,0,0
SWZ,2014.83333333333,0,0
SWZ,2014.91666666667,0,0
SWZ,2015,0,0
SWZ,2015.08333333333,0,0
SWZ,2015.16666666667,0,0
SWZ,2015.25,0,0
SWZ,2015.33333333333,26,0
SWZ,2015.41666666667,0,0
SWZ,2015.5,0,0
SWZ,2015.58333333333,0,0
SWZ,2015.66666666667,0,0
SWZ,2015.75,0,0
SWZ,2015.83333333333,0,0
SWZ,2015.91666666667,0,0
SWZ,2016,0,0
SYC,2013.41666666667,0,0
SYC,2013.5,0,0
SYC,2013.58333333333,0,0
SYC,2013.66666666667,0,0
SYC,2013.75,0,0
SYC,2013.83333333333,0,0
SYC,2013.91666666667,0,0
SYC,2014,0,0
SYC,2014.08333333333,0,0
SYC,2014.16666666667,0,0
SYC,2014.25,0,0
SYC,2014.33333333333,0,0
SYC,2014.41666666667,0,0
SYC,2014.5,0,0
SYC,2014.58333333333,20,0
SYC,2014.66666666667,6,0
SYC,2014.75,0,0
SYC,2014.83333333333,0,0
SYC,2014.91666666667,0,0
SYC,2015,0,0
SYC,2015.08333333333,0,0
SYC,2015.16666666667,109,0
SYC,2015.25,0,0
SYC,2015.33333333333,0,0
SYC,2015.41666666667,0,0
SYC,2015.5,2,0
SYC,2015.58333333333,0,0
SYC,2015.66666666667,62,0
SYC,2015.75,18,0
SYC,2015.83333333333,10,0
SYC,2015.91666666667,24,0
SYC,2016,19,0
SYR,2013.41666666667,0,0
SYR,2013.5,0,0
SYR,2013.58333333333,0,0
SYR,2013.66666666667,0,0
SYR,2013.75,0,0
SYR,2013.83333333333,0,0
SYR,2013.91666666667,0,0
SYR,2014,0,0
SYR,2014.08333333333,0,0
SYR,2014.16666666667,0,0
SYR,2014.25,0,0
SYR,2014.33333333333,0,0
SYR,2014.41666666667,0,0
SYR,2014.5,0,0
SYR,2014.58333333333,0,0
SYR,2014.66666666667,0,0
SYR,2014.75,0,0
SYR,2014.83333333333,0,0
SYR,2014.91666666667,180,0
SYR,2015,0,0
SYR,2015.08333333333,0,0
SYR,2015.16666666667,0,0
SYR,2015.25,0,0
SYR,2015.33333333333,0,0
SYR,2015.41666666667,0,0
SYR,2015.5,0,0
SYR,2015.58333333333,0,0
SYR,2015.66666666667,0,0
SYR,2015.75,0,0
SYR,2015.83333333333,0,0
SYR,2015.91666666667,0,0
SYR,2016,0,0
TCA,2013.41666666667,0,0
TCA,2013.5,0,0
TCA,2013.58333333333,0,0
TCA,2013.66666666667,0,0
TCA,2013.75,0,0
TCA,2013.83333333333,0,0
TCA,2013.91666666667,0,0
TCA,2014,0,0
TCA,2014.08333333333,0,0
TCA,2014.16666666667,0,0
TCA,2014.25,0,0
TCA,2014.33333333333,0,0
TCA,2014.41666666667,0,0
TCA,2014.5,0,0
TCA,2014.58333333333,0,0
TCA,2014.66666666667,0,0
TCA,2014.75,0,0
TCA,2014.83333333333,0,0
TCA,2014.91666666667,0,0
TCA,2015,3,0
TCA,2015.08333333333,0,0
TCA,2015.16666666667,0,0
TCA,2015.25,0,0
TCA,2015.33333333333,0,0
TCA,2015.41666666667,0,0
TCA,2015.5,0,0
TCA,2015.58333333333,0,0
TCA,2015.66666666667,0,0
TCA,2015.75,0,0
TCA,2015.83333333333,0,0
TCA,2015.91666666667,0,0
TCA,2016,0,0
TGO,2013.41666666667,0,0
TGO,2013.5,0,0
TGO,2013.58333333333,0,0
TGO,2013.66666666667,0,0
TGO,2013.75,0,0
TGO,2013.83333333333,0,0
TGO,2013.91666666667,0,0
TGO,2014,0,0
TGO,2014.08333333333,0,0
TGO,2014.16666666667,0,0
TGO,2014.25,0,0
TGO,2014.33333333333,0,0
TGO,2014.41666666667,0,0
TGO,2014.5,0,0
TGO,2014.58333333333,0,0
TGO,2014.66666666667,0,0
TGO,2014.75,0,0
TGO,2014.83333333333,0,0
TGO,2014.91666666667,0,0
TGO,2015,0,0
TGO,2015.08333333333,0,0
TGO,2015.16666666667,42,0
TGO,2015.25,20,0
TGO,2015.33333333333,27,0
TGO,2015.41666666667,38,0
TGO,2015.5,0,0
TGO,2015.58333333333,0,0
TGO,2015.66666666667,0,0
TGO,2015.75,0,0
TGO,2015.83333333333,0,0
TGO,2015.91666666667,0,0
TGO,2016,0,0
THA,2013.41666666667,4,0
THA,2013.5,6,0
THA,2013.58333333333,2,0
THA,2013.66666666667,6,0
THA,2013.75,4,0
THA,2013.83333333333,314,0
THA,2013.91666666667,952,0
THA,2014,54,0
THA,2014.08333333333,90,0
THA,2014.16666666667,48,0
THA,2014.25,194,0
THA,2014.33333333333,208,0
THA,2014.41666666667,168,0
THA,2014.5,214,0
THA,2014.58333333333,278,0
THA,2014.66666666667,36,0
THA,2014.75,92,0
THA,2014.83333333333,4,0
THA,2014.91666666667,14,0
THA,2015,36,0
THA,2015.08333333333,11,0
THA,2015.16666666667,64,0
THA,2015.25,2,0
THA,2015.33333333333,5,0
THA,2015.41666666667,65,0
THA,2015.5,183,0
THA,2015.58333333333,81,0
THA,2015.66666666667,85,0
THA,2015.75,642,0
THA,2015.83333333333,454,0
THA,2015.91666666667,960,0
THA,2016,41,0
TJK,2013.41666666667,0,0
TJK,2013.5,0,0
TJK,2013.58333333333,0,0
TJK,2013.66666666667,0,0
TJK,2013.75,0,0
TJK,2013.83333333333,0,0
TJK,2013.91666666667,0,0
TJK,2014,0,0
TJK,2014.08333333333,0,0
TJK,2014.16666666667,0,0
TJK,2014.25,0,0
TJK,2014.33333333333,0,0
TJK,2014.41666666667,0,0
TJK,2014.5,0,0
TJK,2014.58333333333,0,0
TJK,2014.66666666667,0,0
TJK,2014.75,0,0
TJK,2014.83333333333,0,0
TJK,2014.91666666667,0,0
TJK,2015,0,0
TJK,2015.08333333333,0,0
TJK,2015.16666666667,0,0
TJK,2015.25,0,0
TJK,2015.33333333333,0,0
TJK,2015.41666666667,0,0
TJK,2015.5,5,0
TJK,2015.58333333333,0,0
TJK,2015.66666666667,0,0
TJK,2015.75,0,0
TJK,2015.83333333333,0,0
TJK,2015.91666666667,0,0
TJK,2016,0,0
TKM,2013.41666666667,0,0
TKM,2013.5,0,0
TKM,2013.58333333333,0,0
TKM,2013.66666666667,0,0
TKM,2013.75,0,0
TKM,2013.83333333333,2,0
TKM,2013.91666666667,0,0
TKM,2014,0,0
TKM,2014.08333333333,0,0
TKM,2014.16666666667,0,0
TKM,2014.25,0,0
TKM,2014.33333333333,0,0
TKM,2014.41666666667,0,0
TKM,2014.5,0,0
TKM,2014.58333333333,0,0
TKM,2014.66666666667,0,0
TKM,2014.75,0,0
TKM,2014.83333333333,0,0
TKM,2014.91666666667,0,0
TKM,2015,0,0
TKM,2015.08333333333,0,0
TKM,2015.16666666667,0,0
TKM,2015.25,0,0
TKM,2015.33333333333,0,0
TKM,2015.41666666667,0,0
TKM,2015.5,0,0
TKM,2015.58333333333,0,0
TKM,2015.66666666667,0,0
TKM,2015.75,0,0
TKM,2015.83333333333,0,0
TKM,2015.91666666667,0,0
TKM,2016,0,0
TON,2013.41666666667,0,0
TON,2013.5,0,0
TON,2013.58333333333,0,0
TON,2013.66666666667,0,0
TON,2013.75,0,0
TON,2013.83333333333,0,0
TON,2013.91666666667,0,0
TON,2014,0,0
TON,2014.08333333333,0,0
TON,2014.16666666667,0,0
TON,2014.25,0,0
TON,2014.33333333333,0,0
TON,2014.41666666667,8,0
TON,2014.5,14,0
TON,2014.58333333333,0,0
TON,2014.66666666667,0,0
TON,2014.75,0,0
TON,2014.83333333333,8,0
TON,2014.91666666667,0,0
TON,2015,0,0
TON,2015.08333333333,0,0
TON,2015.16666666667,0,0
TON,2015.25,0,0
TON,2015.33333333333,0,0
TON,2015.41666666667,0,0
TON,2015.5,0,0
TON,2015.58333333333,0,0
TON,2015.66666666667,0,0
TON,2015.75,0,0
TON,2015.83333333333,0,0
TON,2015.91666666667,0,0
TON,2016,0,0
TTO,2013.41666666667,0,0
TTO,2013.5,16,0
TTO,2013.58333333333,0,0
TTO,2013.66666666667,0,0
TTO,2013.75,0,0
TTO,2013.83333333333,0,0
TTO,2013.91666666667,24,0
TTO,2014,0,0
TTO,2014.08333333333,0,0
TTO,2014.16666666667,0,0
TTO,2014.25,30,0
TTO,2014.33333333333,26,0
TTO,2014.41666666667,52,0
TTO,2014.5,0,0
TTO,2014.58333333333,16,0
TTO,2014.66666666667,28,0
TTO,2014.75,12,0
TTO,2014.83333333333,70,0
TTO,2014.91666666667,0,0
TTO,2015,22,0
TTO,2015.08333333333,0,0
TTO,2015.16666666667,0,0
TTO,2015.25,0,0
TTO,2015.33333333333,0,0
TTO,2015.41666666667,0,0
TTO,2015.5,0,0
TTO,2015.58333333333,0,0
TTO,2015.66666666667,0,0
TTO,2015.75,0,0
TTO,2015.83333333333,7,0
TTO,2015.91666666667,0,0
TTO,2016,0,0
TUN,2013.41666666667,8,0
TUN,2013.5,0,0
TUN,2013.58333333333,8,0
TUN,2013.66666666667,0,0
TUN,2013.75,14,0
TUN,2013.83333333333,6,0
TUN,2013.91666666667,0,0
TUN,2014,6,0
TUN,2014.08333333333,0,0
TUN,2014.16666666667,54,0
TUN,2014.25,12,0
TUN,2014.33333333333,0,0
TUN,2014.41666666667,0,0
TUN,2014.5,104,0
TUN,2014.58333333333,14,0
TUN,2014.66666666667,0,0
TUN,2014.75,76,0
TUN,2014.83333333333,140,0
TUN,2014.91666666667,0,0
TUN,2015,153,0
TUN,2015.08333333333,83,0
TUN,2015.16666666667,220,0
TUN,2015.25,208,0
TUN,2015.33333333333,612,0
TUN,2015.41666666667,1180,0
TUN,2015.5,1048,0
TUN,2015.58333333333,1296,0
TUN,2015.66666666667,1159,0
TUN,2015.75,388,0
TUN,2015.83333333333,386,0
TUN,2015.91666666667,171,0
TUN,2016,528,0
TUR,2013.41666666667,18,0
TUR,2013.5,10,0
TUR,2013.58333333333,0,0
TUR,2013.66666666667,16,0
TUR,2013.75,34,0
TUR,2013.83333333333,20,0
TUR,2013.91666666667,52,0
TUR,2014,136,0
TUR,2014.08333333333,452,0
TUR,2014.16666666667,270,0
TUR,2014.25,642,0
TUR,2014.33333333333,108,0
TUR,2014.41666666667,66,0
TUR,2014.5,272,0
TUR,2014.58333333333,154,0
TUR,2014.66666666667,640,0
TUR,2014.75,242,0
TUR,2014.83333333333,660,0
TUR,2014.91666666667,368,0
TUR,2015,368,0
TUR,2015.08333333333,439,0
TUR,2015.16666666667,375,0
TUR,2015.25,258,0
TUR,2015.33333333333,233,0
TUR,2015.41666666667,90,0
TUR,2015.5,40,0
TUR,2015.58333333333,11,0
TUR,2015.66666666667,80,0
TUR,2015.75,186,0
TUR,2015.83333333333,0,0
TUR,2015.91666666667,334,0
TUR,2016,102,0
TWN,2013.41666666667,614,0
TWN,2013.5,1144,0
TWN,2013.58333333333,1180,0
TWN,2013.66666666667,1032,0
TWN,2013.75,1634,0
TWN,2013.83333333333,542,0
TWN,2013.91666666667,726,0
TWN,2014,1686,0
TWN,2014.08333333333,134,0
TWN,2014.16666666667,2,0
TWN,2014.25,12,0
TWN,2014.33333333333,518,0
TWN,2014.41666666667,138,0
TWN,2014.5,132,0
TWN,2014.58333333333,4,0
TWN,2014.66666666667,128,0
TWN,2014.75,2,0
TWN,2014.83333333333,6,0
TWN,2014.91666666667,30,0
TWN,2015,80,0
TWN,2015.08333333333,1,0
TWN,2015.16666666667,52,0
TWN,2015.25,111,0
TWN,2015.33333333333,59,0
TWN,2015.41666666667,42,0
TWN,2015.5,13,0
TWN,2015.58333333333,0,0
TWN,2015.66666666667,209,0
TWN,2015.75,1537,0
TWN,2015.83333333333,120,0
TWN,2015.91666666667,5,0
TWN,2016,0,0
TZA,2013.41666666667,0,0
TZA,2013.5,0,0
TZA,2013.58333333333,0,0
TZA,2013.66666666667,4,0
TZA,2013.75,0,0
TZA,2013.83333333333,4,0
TZA,2013.91666666667,0,0
TZA,2014,0,0
TZA,2014.08333333333,0,0
TZA,2014.16666666667,0,0
TZA,2014.25,6,0
TZA,2014.33333333333,0,0
TZA,2014.41666666667,0,0
TZA,2014.5,0,0
TZA,2014.58333333333,0,0
TZA,2014.66666666667,0,0
TZA,2014.75,0,0
TZA,2014.83333333333,0,0
TZA,2014.91666666667,0,0
TZA,2015,0,0
TZA,2015.08333333333,0,0
TZA,2015.16666666667,0,0
TZA,2015.25,6,0
TZA,2015.33333333333,0,0
TZA,2015.41666666667,1,0
TZA,2015.5,208,0
TZA,2015.58333333333,0,0
TZA,2015.66666666667,116,0
TZA,2015.75,0,0
TZA,2015.83333333333,0,0
TZA,2015.91666666667,0,0
TZA,2016,0,0
UGA,2013.41666666667,0,0
UGA,2013.5,0,0
UGA,2013.58333333333,0,0
UGA,2013.66666666667,0,0
UGA,2013.75,66,0
UGA,2013.83333333333,0,0
UGA,2013.91666666667,0,0
UGA,2014,0,0
UGA,2014.08333333333,0,0
UGA,2014.16666666667,20,0
UGA,2014.25,0,0
UGA,2014.33333333333,0,0
UGA,2014.41666666667,0,0
UGA,2014.5,0,0
UGA,2014.58333333333,0,0
UGA,2014.66666666667,0,0
UGA,2014.75,0,0
UGA,2014.83333333333,0,0
UGA,2014.91666666667,0,0
UGA,2015,0,0
UGA,2015.08333333333,0,0
UGA,2015.16666666667,0,0
UGA,2015.25,0,0
UGA,2015.33333333333,0,0
UGA,2015.41666666667,0,0
UGA,2015.5,0,0
UGA,2015.58333333333,0,0
UGA,2015.66666666667,2,0
UGA,2015.75,75,0
UGA,2015.83333333333,0,0
UGA,2015.91666666667,0,0
UGA,2016,0,0
UKR,2013.41666666667,0,0
UKR,2013.5,4,0
UKR,2013.58333333333,0,0
UKR,2013.66666666667,10,0
UKR,2013.75,4,0
UKR,2013.83333333333,218,0
UKR,2013.91666666667,30,0
UKR,2014,40,0
UKR,2014.08333333333,98,0
UKR,2014.16666666667,26,0
UKR,2014.25,574,0
UKR,2014.33333333333,456,0
UKR,2014.41666666667,582,0
UKR,2014.5,464,0
UKR,2014.58333333333,810,0
UKR,2014.66666666667,438,0
UKR,2014.75,652,0
UKR,2014.83333333333,938,0
UKR,2014.91666666667,88,0
UKR,2015,308,0
UKR,2015.08333333333,2,0
UKR,2015.16666666667,1064,0
UKR,2015.25,56,0
UKR,2015.33333333333,512,0
UKR,2015.41666666667,4,0
UKR,2015.5,788,0
UKR,2015.58333333333,1622,0
UKR,2015.66666666667,1792,0
UKR,2015.75,927,0
UKR,2015.83333333333,1893,0
UKR,2015.91666666667,2206,0
UKR,2016,711,0
URY,2013.41666666667,0,0
URY,2013.5,0,0
URY,2013.58333333333,0,0
URY,2013.66666666667,0,0
URY,2013.75,14,0
URY,2013.83333333333,4,0
URY,2013.91666666667,6,0
URY,2014,24,0
URY,2014.08333333333,6,0
URY,2014.16666666667,0,0
URY,2014.25,0,0
URY,2014.33333333333,0,0
URY,2014.41666666667,0,0
URY,2014.5,0,0
URY,2014.58333333333,10,0
URY,2014.66666666667,0,0
URY,2014.75,0,0
URY,2014.83333333333,0,0
URY,2014.91666666667,0,0
URY,2015,4,0
URY,2015.08333333333,16,0
URY,2015.16666666667,104,0
URY,2015.25,9,0
URY,2015.33333333333,3,0
URY,2015.41666666667,1,0
URY,2015.5,0,0
URY,2015.58333333333,7,0
URY,2015.66666666667,0,0
URY,2015.75,384,0
URY,2015.83333333333,0,0
URY,2015.91666666667,0,0
URY,2016,0,0
USA,2013.41666666667,103,0
USA,2013.5,94,0
USA,2013.58333333333,76,0
USA,2013.66666666667,80,0
USA,2013.75,73,0
USA,2013.83333333333,76,0
USA,2013.91666666667,85,0
USA,2014,95,0
USA,2014.08333333333,101,0
USA,2014.16666666667,60,0
USA,2014.25,70,0
USA,2014.33333333333,61,0
USA,2014.41666666667,57,0
USA,2014.5,68,0
USA,2014.58333333333,130,0
USA,2014.66666666667,286,0
USA,2014.75,302,0
USA,2014.83333333333,200,0
USA,2014.91666666667,162,0
USA,2015,109,0
USA,2015.08333333333,84,0
USA,2015.16666666667,74,0
USA,2015.25,58,0
USA,2015.33333333333,99,1
USA,2015.41666666667,138,1
USA,2015.5,138,1
USA,2015.58333333333,94,1
USA,2015.66666666667,103,1
USA,2015.75,173,1
USA,2015.83333333333,119,1
USA,2015.91666666667,124,1
USA,2016,64,1
UZB,2013.41666666667,0,0
UZB,2013.5,0,0
UZB,2013.58333333333,0,0
UZB,2013.66666666667,0,0
UZB,2013.75,2,0
UZB,2013.83333333333,0,0
UZB,2013.91666666667,0,0
UZB,2014,0,0
UZB,2014.08333333333,0,0
UZB,2014.16666666667,0,0
UZB,2014.25,6,0
UZB,2014.33333333333,0,0
UZB,2014.41666666667,0,0
UZB,2014.5,0,0
UZB,2014.58333333333,0,0
UZB,2014.66666666667,0,0
UZB,2014.75,0,0
UZB,2014.83333333333,2,0
UZB,2014.91666666667,0,0
UZB,2015,0,0
UZB,2015.08333333333,0,0
UZB,2015.16666666667,2,0
UZB,2015.25,0,0
UZB,2015.33333333333,0,0
UZB,2015.41666666667,0,0
UZB,2015.5,0,0
UZB,2015.58333333333,0,0
UZB,2015.66666666667,0,0
UZB,2015.75,0,0
UZB,2015.83333333333,0,0
UZB,2015.91666666667,0,0
UZB,2016,0,0
VAT,2013.41666666667,0,0
VAT,2013.5,0,0
VAT,2013.58333333333,0,0
VAT,2013.66666666667,0,0
VAT,2013.75,0,0
VAT,2013.83333333333,0,0
VAT,2013.91666666667,0,0
VAT,2014,0,0
VAT,2014.08333333333,0,0
VAT,2014.16666666667,0,0
VAT,2014.25,0,0
VAT,2014.33333333333,0,0
VAT,2014.41666666667,0,0
VAT,2014.5,0,0
VAT,2014.58333333333,106,0
VAT,2014.66666666667,0,0
VAT,2014.75,28,0
VAT,2014.83333333333,0,0
VAT,2014.91666666667,0,0
VAT,2015,28,0
VAT,2015.08333333333,0,0
VAT,2015.16666666667,0,0
VAT,2015.25,12,0
VAT,2015.33333333333,0,0
